,,,,,,,,,,,Max Value,Min Value,diff
record1,422.8677444,346.193779,459.9028778,295.9749451,364.9147415,431.3342743,390.0567245,432.4002838,424.9020691,,459.9028778,295.9749451,
record2,437.8072586,435.0679092,465.1473007,412.0839615,517.2689819,464.0965118,427.0133057,442.5164566,526.1622772,,526.1622772,412.0839615,
difference,14.93951416,88.87413025,5.244422913,116.1090164,152.3542404,32.76223755,36.95658112,10.11617279,101.2602081,,152.3542404,5.244422913,
